,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
2028,Aluminum sulfate,10043-01-3,Drosophila melanogaster,Oregon-R,1 mM,-10.92,,MALE,S,3932134
2116,Aluminum sulfate,10043-01-3,Drosophila melanogaster,Oregon-R,10 mM,-21.84,,MALE,S,3932134
3086,Amethopterin,60388-53-6,Rattus norvegicus,Sprague Dawley,0.625 mg/kg/week,-6.25,,MALE,NS,132031
3096,Amethopterin,60388-53-6,Rattus norvegicus,Sprague Dawley,37.5 mg/kg/week,7.44,,FEMALE,NS,132031
1167,Amikacin hydrate,1257517-67-1,Caenorhabditis elegans,N2,100 µM,10.03,,,S,33008901
1185,Amikacin hydrate,1257517-67-1,Caenorhabditis elegans,N2,10 µM,-1.28,,,NS,33008901
1935,AmikacinHydrate,1257517-67-1,Drosophila melanogaster,Canton-S,20 μM,7.75,,Female,S,33008901
1937,AmikacinHydrate,1257517-67-1,Drosophila melanogaster,Canton-S,200 μM,1.88,,Male,NS,33008901
1145,Amlexanox,68302-57-8,Caenorhabditis elegans,N2,100 µM,5.39,,,NS,33008901
1288,Amlexanox,68302-57-8,Caenorhabditis elegans,N2,10 µM,-2.21,,,NS,33008901
1897,Amlexanox,68302-57-8,Drosophila melanogaster,Canton-S,200 μM,0.52,,Male,NS,33008901
1938,Amlexanox,68302-57-8,Drosophila melanogaster,Canton-S,20 μM,2.33,,Female,NS,33008901
1284,Amoxapine,14028-44-5,Caenorhabditis elegans,,88 µM,33.0,,,S,24134630
1899,Amoxapine,14028-44-5,Drosophila melanogaster,Canton-S,20 μM,-0.09,,Female,NS,33008901
1900,Amoxapine,14028-44-5,Drosophila melanogaster,Canton-S,20 μM,0.0,,Female,NS,33008901
1903,Amoxapine,14028-44-5,Drosophila melanogaster,Canton-S,200 μM,-3.03,,Male,NS,33008901
1280,Amperozide hydrochloride,75529-73-6,Caenorhabditis elegans,,13 µM,38.0,,,S,24134630
1311,Ampicillin,7177-48-2,Caenorhabditis elegans,fem-1(hc17),100 µg/ml,34.0,,,S,16441844
1254,Anisomycin,22862-76-6,Caenorhabditis elegans,N2,1 µM,21.96,23.13,,S,31089188
1270,Anisomycin,22862-76-6,Caenorhabditis elegans,N2,10 µM,-4.7,-3.2,,NS,31089188
1269,Antalarmin,157284-96-3,Caenorhabditis elegans,N2,100 µM,3.79,,,NS,33008901
1263,Antimycin A,116095-18-2,Caenorhabditis elegans,N2,10 µM,-63.91,,,S,33008901
1268,Antimycin A,116095-18-2,Caenorhabditis elegans,N2,100 µM,-47.24,,,S,33008901
1958,Antimycin A,116095-18-2,Drosophila melanogaster,Canton-S,200 μM,0.99,,Male,NS,33008901
1967,Antimycin A,116095-18-2,Drosophila melanogaster,Canton-S,20 μM,-50.26,,Female,S,33008901
1968,Antimycin A,116095-18-2,Drosophila melanogaster,Canton-S,200 μM,-78.27,,Male,S,33008901
3172,Apple,,Saccharomyces cerevisiae,MCY4/KlLSM4::kanMX4,1 gr,78.5,,,NS,22970337
3158,Apple flesh,,Saccharomyces cerevisiae,MCY4/KlLSM4::kanMX4,1 gr,7.0,,,NS,22970337
3148,Apple peal,,Saccharomyces cerevisiae,MCY4/KlLSM4::kanMX4,1 gr,28.5,,,NS,22970337
1640,Apple polyphenols,,Caenorhabditis elegans,N2,100 µg/ml,12.0,,,S,20717869
1989,Apple polyphenols,,Drosophila melanogaster,Oregon R,,10.0,,,S,21319854
1704,Arbutin,497-76-7,Caenorhabditis elegans,N2,5 mM,11.89,,,S,29340230
1671,Arctigenin,7770-78-7,Caenorhabditis elegans,N2,10 µM,6.7,,,S,26141518
1685,Arctigenin,7770-78-7,Caenorhabditis elegans,N2,100 µM,13.7,,,S,26141518
1542,Arctiin,20362-31-6,Caenorhabditis elegans,N2,100 µM,15.3,,,S,26141518
1681,Arctiin,20362-31-6,Caenorhabditis elegans,N2,10 µM,8.9,,,S,26141518
1549,Arecoline,63-75-2,Caenorhabditis elegans,N2,0.2 mM,16.35,,,S,32854519
1550,Arecoline,63-75-2,Caenorhabditis elegans,N2,0.2 mM,-63.5,,,S,32854519
1551,Arecoline,63-75-2,Caenorhabditis elegans,N2,0.2 mM,-15.95,,,NS,32854519
1552,Arecoline,63-75-2,Caenorhabditis elegans,N2,0.2 mM,12.85,,,S,32854519
1590,Arecoline,63-75-2,Caenorhabditis elegans,N2,0.2 mM,5.7,,,NS,32854519
1591,Arecoline,63-75-2,Caenorhabditis elegans,N2,0.1 mM,10.4,,,S,32854519
1577,Arginine,74-79-3,Caenorhabditis elegans,N2,1 mM,8.0,,,S,25643626
1578,Arginine,74-79-3,Caenorhabditis elegans,N2,10 mM,15.0,,,S,25643626
1579,Arginine,74-79-3,Caenorhabditis elegans,N2,5 mM,11.0,,,S,25643626
1581,Argyreia boseana,,Caenorhabditis elegans,N2,0.1 mg/mL,-3.8,,,NS,30448258
1587,Argyreia boseana,,Caenorhabditis elegans,N2,0.01 mg/mL,-5.4,,,S,30448258
1693,Argyreia boseana,,Caenorhabditis elegans,N2,1 mg/mL,4.25,,,S,30448258
1739,Aronia extract,,Drosophila melanogaster,Canton-S,2.5 mg/mL,15.38,8.88,Male,S,30263675
1749,Aronia extract,,Drosophila melanogaster,Canton-S,1 mg/mL,0.0,7.77,Male,NS,30263675
1575,Arsenite,,Caenorhabditis elegans,N2,100 nM,10.0,,,S,23534459
1521,Ascorbic acid,50-81-7,Caenorhabditis elegans,N2,25 µL Liposomes + 240 µg ascorbic acid,,50.0,,S,19580823
1533,Ascorbic acid,50-81-7,Caenorhabditis elegans,N2,10 mM,-0.76,-12.9,,NS,27683245
1534,Ascorbic acid,50-81-7,Caenorhabditis elegans,N2,80 µg/ml,0.0,,,NS,3374177
1691,Ascorbic acid,50-81-7,Caenorhabditis elegans,N2,5 mM,-3.59,6.45,,S,27683245
1791,Ascorbic acid,50-81-7,Drosophila melanogaster,Swedish C,0.1 M,0.0,,MALE,NS,1756780
1794,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.01 M,0.0,,MALE,NS,819283
1810,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.05 M,-12.8,,FEMALE,O,819283
1815,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.1 M,-4.3,,MALE,O,819283
1816,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.01 M,1.7,,MALE,NS,1756780
1818,Ascorbic acid,50-81-7,Drosophila melanogaster,Swedish C,0.01 M,4.4,,MALE,NS,1756780
1826,Ascorbic acid,50-81-7,Drosophila melanogaster,Swedish C,0.001 M,0.0,,MALE,NS,1756780
1827,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.05 M,-4.4,,MALE,O,819283
1828,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.1 M,-1.1,,MALE,O,819283
1845,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.05 M,-6.5,,MALE,O,819283
1847,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.0001 M,0.0,,MALE,NS,819283
1867,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.1 M,-5.0,,MALE,O,819283
1868,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.001 M,0.0,,MALE,NS,819283
1870,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.1 M,-6.9,,FEMALE,O,819283
1878,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.1 M,-3.4,,MALE,S,1756780
1879,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.001 M,2.0,,FEMALE,O,819283
1882,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.01 M,-8.7,,MALE,O,819283
2708,Ascorbic acid,50-81-7,Drosophila melanogaster,Oregon-R,0.001 M,-5.4,,MALE,O,819283
2923,Ascorbic acid,50-81-7,Mus musculus,C57BL/6J,1%,8.6,2.9,MALE,S,6519438
3004,Ascorbic acid,50-81-7,Musca domestica,,2%,-52.17,,MALE,S,4068768
3007,Ascorbic acid,50-81-7,Musca domestica,,0.50%,-13.88,,MALE,NS,4068768
3026,Ascorbic acid,50-81-7,Paramecium tetraurelia,,50 mg/L,12.1,6.7,,O,9406982
1613,Ascr#2,,Caenorhabditis elegans,N2,400 nM,14.0,,,S,23509272
1615,Ascr#3,,Caenorhabditis elegans,N2,400 nM,21.0,,,S,23509272
1572,Asparagine,70-47-3,Caenorhabditis elegans,N2,1 mM,1.0,,,NS,25643626
1573,Asparagine,70-47-3,Caenorhabditis elegans,N2,5 mM,5.0,,,S,25643626
1617,Asparagine,70-47-3,Caenorhabditis elegans,N2,10 mM,-25.0,,,S,25643626
0,Aspirin,50-78-2,Acheta domesticus,,2.263x10^4 g aspirin/g food,111.0,,,S,25833406
3,Aspirin,50-78-2,Acheta domesticus,,5.65x10^5 g aspirin/g food,67.0,,Male,S,25833406
4,Aspirin,50-78-2,Acheta domesticus,,5.65x10^5 g aspirin/g food,134.0,,,S,25833406
5,Aspirin,50-78-2,Acheta domesticus,,2.263x10^4 g aspirin/g food,49.0,,Female,S,25833406
6,Aspirin,50-78-2,Acheta domesticus,,2.263x10^4 g aspirin/g food,77.0,,Male,S,25833406
7,Aspirin,50-78-2,Acheta domesticus,,5.65x10^5 g aspirin/g food,52.0,,Female,S,25833406
1546,Aspirin,50-78-2,Caenorhabditis elegans,N2,100 µM,16.0,,,S,23485446
1580,Aspirin,50-78-2,Caenorhabditis elegans,N2,0.5 µM,23.0,,,S,22866967
1585,Aspirin,50-78-2,Caenorhabditis elegans,N2,100 µM,14.24,,,S,28910305
1622,Aspirin,50-78-2,Caenorhabditis elegans,N2,1 µM,20.9,,,S,22866967
1850,Aspirin,50-78-2,Drosophila melanogaster,Oregon-R,0.001 M,0.62,,MALE,NS,3921599
1851,Aspirin,50-78-2,Drosophila melanogaster,Canton-S ,0.5 μM,7.7,,FEMALE,S,26305987
1854,Aspirin,50-78-2,Drosophila melanogaster,Ca,1 μM,32.7,,FEMALE,S,26305987
1855,Aspirin,50-78-2,Drosophila melanogaster,Oregon-R,0.015 M,-7.12,,MALE,S,3921599
1856,Aspirin,50-78-2,Drosophila melanogaster,cross between Canton S females with Oregon RC males,20 mg/100 mL of medium,-14.0,5.0,Female,NS,4397875
1858,Aspirin,50-78-2,Drosophila melanogaster,cross between Canton S females with Oregon RC males,20 mg/100 mL of medium,30.0,5.0,Male,S,4397875
2925,Aspirin,50-78-2,Mus musculus,,60 ppm,1.0,,female,NS,30916479
2926,Aspirin,50-78-2,Mus musculus,,200 ppm,1.0,,female,NS,30916479
2927,Aspirin,50-78-2,Mus musculus,,60 ppm,-1.0,,male,NS,30916479
2928,Aspirin,50-78-2,Mus musculus,,200 ppm,1.0,,male,NS,30916479
2929,Aspirin,50-78-2,Mus musculus,UM-HET3,21 mg/kg food,8.0,47.2,MALE,S,18631321
1738,Aspirin (Bufferin),50-78-2,Drosophila melanogaster,Oregon-R,2.5 mg/mL,-16.06,,MALE,S,3921599
1747,Aspirin (Bufferin),50-78-2,Drosophila melanogaster,Oregon-R,0.25 mg/mL,-1.58,,MALE,NS,3921599
1777,Aspirin (Bufferin),50-78-2,Drosophila melanogaster,Oregon-R,0.5 mg/mL,-9.04,,MALE,S,3921599
2047,Aspirin (Bufferin),50-78-2,Drosophila melanogaster,Oregon-R,0.5 mg/mL,0.48,,MALE,NS,3921599
2048,Aspirin (Bufferin),50-78-2,Drosophila melanogaster,Oregon-R,2.5 mg/mL,-2.19,,MALE,NS,3921599
2930,Aspirin (Bufferin),50-78-2,Mus musculus,C57BL/6J,242 µg/mL,-17.5,-10.1,FEMALE,S,4788962
2931,Aspirin (Bufferin),50-78-2,Mus musculus,C57BL/6J,113 µg/mL,5.0,-6.1,FEMALE,NS,4788962
2932,Aspirin (Bufferin),50-78-2,Mus musculus,C57BL/6J,495 µg/mL,0.1,-4.8,FEMALE,NS,4788962
1505,Astaxanthin,472-61-7,Caenorhabditis elegans,N2,1 mM,28.6,21.7,,S,22013497
1520,Astaxanthin,472-61-7,Caenorhabditis elegans,N2,60 µM,9.71,,,S,33115330
1675,Astaxanthin,472-61-7,Caenorhabditis elegans,N2,120 µM,13.36,,,S,33115330
1679,Astaxanthin,472-61-7,Caenorhabditis elegans,N2,6 µg,20.8,14.6,,S,22484623
1527,Astemizole,68844-77-9,Caenorhabditis elegans,N2,100 µM,-10.21,,,S,33008901
1602,Astemizole,68844-77-9,Caenorhabditis elegans,N2,10 µM,-6.0,,,S,33008901
2060,Astemizole,68844-77-9,Drosophila melanogaster,Canton-S,200 μM,-2.73,,Male,NS,33008901
1562,Astragaloside IV,84687-43-4,Caenorhabditis elegans,N2,2.5 µM,13.89,13.62,,S,32741299
1603,Astragaloside IV,84687-43-4,Caenorhabditis elegans,N2,5 µM,27.78,16.73,,S,32741299
1619,Astragaloside IV,84687-43-4,Caenorhabditis elegans,N2,10 µM,0.69,3.89,,NS,32741299
1563,Astragalus membranaceus polysaccharide,,Caenorhabditis elegans,N2,1-2.5 mg/ml,23.8,,,S,21892924
1524,Astragalus polysaccharide,89250-26-0,Caenorhabditis elegans,N2,400 µg/ml,19.6,,,S,25186652
1530,Astragalus polysaccharide,89250-26-0,Caenorhabditis elegans,N2,200 µg/ml,24.7,,,S,25186652
1586,Astragalus polysaccharide,89250-26-0,Caenorhabditis elegans,N2,200 µg/ml,20.7,,,S,25186652
1605,Astragalus polysaccharide,89250-26-0,Caenorhabditis elegans,N2,600 µg/ml,30.8,,,S,25186652
1606,Astragalus polysaccharide,89250-26-0,Caenorhabditis elegans,N2,50 µg/ml,7.0,,,NS,25186652
1668,Astragalus polysaccharide,89250-26-0,Caenorhabditis elegans,N2,100 µg/ml,22.8,,,S,25186652
1663,Auraptene,495-02-3,Caenorhabditis elegans,N2,10 µM,-2.52,,,NS,33008901
1670,Auraptene,495-02-3,Caenorhabditis elegans,N2,100 µM,-0.17,,,NS,33008901
1986,Auraptene,495-02-3,Drosophila melanogaster,Canton-S,20 μM,5.9,,Female,S,33008901
1987,Aurintricarboxylic acid,4431-00-9,Drosophila melanogaster,Oregon R,0.5 mM,15.0,0.0,Male,O,15621204
1988,Auten-67,301154-74-5,Drosophila melanogaster,,30 µM,,30.0,BOTH,S,26312549
1659,Azacytidine,320-67-2,Caenorhabditis elegans,N2,1 µM,25.8,19.4,,S,31089188
1658,BIA 10-2474,1233855-46-3,Caenorhabditis elegans,N2,50 µM,3.0,,,NS,30911178
1657,BIA 10-2639,,Caenorhabditis elegans,N2,50 µM,22.0,,,S,30911178
2937,BP-C3,,Mus musculus,Swiss-Derived SHR,10 mg/kg Daily,8.4,12.4,Female,S,27574962
1653,BRL 15572,193611-72-2,Caenorhabditis elegans,,33 µM,10.0,,,S,24134630
1641,BRL 50481,433695-36-4,Caenorhabditis elegans,,176 µM,18.0,,,S,24134630
1646,BTCP hydrochloride,,Caenorhabditis elegans,,88 µM,14.0,,,S,24134630
1652,Bacitracin,1405-87-4,Caenorhabditis elegans,N2,0.01,58.5,74.0,,S,22114686
1624,Baicalein,491-67-8,Caenorhabditis elegans,N2,0.001,36.7,52.0,,S,22114686
1626,Baicalein,491-67-8,Caenorhabditis elegans,N2,100 µM,45.0,24.0,,O,23339711
1633,Baicalein,491-67-8,Caenorhabditis elegans,N2,25 µM,18.49,,,S,33809299
1654,Baicalein,491-67-8,Caenorhabditis elegans,N2,50 µM,2.72,,,NS,33809299
1662,Baicalein,491-67-8,Caenorhabditis elegans,N2,100 µM,4.4,,,S,33809299
1666,Baicalein,491-67-8,Caenorhabditis elegans,N2,10 µM,16.54,,,S,33809299
1952,Baicalein,491-67-8,Drosophila melanogaster,w1118,1 mg/ml,9.32,4.66,,S,26778291
1953,Baicalein,491-67-8,Drosophila melanogaster,w1118,0.2mg/ml,19.8,3.97,Male,S,26778291
1964,Baicalein,491-67-8,Drosophila melanogaster,w1118,0.04mg/ml,8.53,5.7,,S,26778291
2940,Barium acetate,543-80-6,Mus musculus,Swiss,5 ppm,-8.8,-15.94,MALE,S,1113210
2941,Barium acetate,543-80-6,Mus musculus,Swiss,5 ppm,7.6,-14.88,FEMALE,NS,1113210
1669,Benzalkonium chloride,,Caenorhabditis elegans,N2,100 µM,-25.92,,,S,33008901
1687,Benzalkonium chloride,,Caenorhabditis elegans,N2,10 µM,-9.09,,,S,33008901
1788,Benzethonium,,Drosophila melanogaster,Canton-S,200 μM,-1.17,,Male,NS,33008901
1969,Benzethonium,,Drosophila melanogaster,Canton-S,20 μM,0.04,,Female,NS,33008901
1258,Berberine,2086-83-1,Caenorhabditis elegans,N2,100 µM,19.32,,,S,32941928
1262,Berberine,2086-83-1,Caenorhabditis elegans,N2,4 µM,17.36,,,S,32941928
1265,Berberine,2086-83-1,Caenorhabditis elegans,N2,20 µM,3.1,,,NS,32941928
2942,Berberine,2086-83-1,Mus musculus,C57BL/6J,50 mg/kg,16.49,,Male,S,31773901
2943,Berberine,2086-83-1,Mus musculus,,100 mg/kg,52.0,,,S,31773901
1266,Berberine A,,Caenorhabditis elegans,N2,100 µM,-13.56,,,S,33008901
1267,Berberine A,,Caenorhabditis elegans,N2,10 µM,-4.42,,,S,33008901
1957,Berberine A,,Drosophila melanogaster,Canton-S,200 μM,-1.17,,Male,NS,33008901
2944,Beryllium sulfate,13510-49-1,Mus musculus,Swiss,5 ppm,-8.97,24.05,MALE,NS,1113210
2945,Beryllium sulfate,13510-49-1,Mus musculus,Swiss,5 ppm,10.57,0.0,FEMALE,NS,1113210
1271,Beta-Estradiol,50-28-2,Caenorhabditis elegans,,33 µM,7.0,,,S,24134630
114,Beta-Guanidinopropionic acid,353-09-3,Caenorhabditis briggsae,AF16,300 mM,-16.82,,,S,31998863
1948,Beta-Guanidinopropionic acid,353-09-3,Drosophila melanogaster,w1118,900 mM,-63.0,,FEMALE,S,34141906
1981,Beta-Guanidinopropionic acid,353-09-3,Drosophila melanogaster,w1118,900 mM,-54.0,,MALE,S,34141906
1982,Beta-Guanidinopropionic acid,353-09-3,Drosophila melanogaster,w1118,900 mM,9.1,,Male,S,26120775
1999,Beta-Guanidinopropionic acid,353-09-3,Drosophila melanogaster,w1118,900 mM,13.3,,Female,S,26120775
1245,Beta-alanine,107-95-9,Caenorhabditis elegans,N2,5 mM,5.0,,,NS,25643626
1247,Beta-alanine,107-95-9,Caenorhabditis elegans,N2,1 mM,13.0,,,S,25643626
1976,Beta-alanine,107-95-9,Drosophila melanogaster,Oregon-R,0.01 M,-2.08,,MALE,NS,2495975
1979,Beta-alanine,107-95-9,Drosophila melanogaster,Oregon-R,0.001 M,-6.74,,MALE,NS,2495975
1980,Beta-alanine,107-95-9,Drosophila melanogaster,Oregon-R,0.1 M,-4.17,,MALE,NS,2495975
1253,Beta-caryophyllene,87-44-5,Caenorhabditis elegans,N2,50 µM,22.2,,,S,24835194
1276,Beta-caryophyllene,87-44-5,Caenorhabditis elegans,N2,25 µM,11.2,,,S,24835194
1303,Beta-caryophyllene,87-44-5,Caenorhabditis elegans,N2,100 µM,14.9,,,S,24835194
1304,Betaine,107-43-7,Caenorhabditis elegans,N2,1 mM,9.0,,,S,25643626
1299,Betula utilis,,Caenorhabditis elegans,N2,10 μg/ml,21.79,,,S,31669661
1316,Betula utilis,,Caenorhabditis elegans,N2,100 μg/ml,25.72,,,S,31669661
1317,Betula utilis,,Caenorhabditis elegans,N2,50 μg/ml,35.99,,,S,31669661
1308,Bezafibrate,41859-67-0,Caenorhabditis elegans,N2,10 µM,13.0,,,S,23603800
1895,Biotin,58-85-5,Drosophila melanogaster,Oregon,0.0067,0.0,,,NS,18856648
37,"Bis(1-hydroxy-2,2,6,6-tetramethyl-4-piperidinyl)-decandioate",30538-92-2,Aeolosoma viride,,2.5 µM,98.6,,,S,25190068
38,"Bis(1-hydroxy-2,2,6,6-tetramethyl-4-piperidinyl)-decandioate",30538-92-2,Aeolosoma viride,,1.25 µM,157.3,,,S,25190068
1893,Bismuth sodium tryglycollamate,,Drosophila melanogaster,Canton S,310 mg/100 mL of medium,13.0,9.0,Female,NS,4397875
1892,Black rice extract,,Drosophila melanogaster,Oregon R,30 mg/ml,14.0,,,S,22930061
1176,Black tea extract,,Caenorhabditis elegans,,2 mg/ml,,,,S,28750751
1184,Black tea extract,,Caenorhabditis elegans,,0.67 mg/ml,,,,S,28750751
1275,Black tea extract,,Caenorhabditis elegans,,0.223 mg/ml,,,,S,28750751
1888,Black tea extract,,Drosophila melanogaster,,10 mg/ml,10.0,,,S,19770032
1890,Black tea extract,,Drosophila melanogaster,Oregon R,Instead of water,20.2,,Male,S,8326745
1162,Blueberry extract,84082-34-8,Caenorhabditis elegans,N2,200 mg/mL,44.42,24.0,,S,30238944
1163,Blueberry extract,84082-34-8,Caenorhabditis elegans,N2,100 mg/mL,36.52,20.0,,S,30238944
1188,Blueberry extract,84082-34-8,Caenorhabditis elegans,N2,50 mg/mL,22.23,16.0,,S,30238944
1922,Blueberry extract,84082-34-8,Drosophila melanogaster,,5 mg/ml,10.0,,,S,22197903
2909,Branched-Chain Amino Acids,77431-55-1,Mus musculus,B6.129S2,1.5 mg/g body weight,12.0,4.6,MALE,S,20889128
3087,Buformin,692-13-7,Rattus norvegicus,LIO,5 mg/day,7.0,5.5,Female,S,14618027
1943,Bupivacaine HCl,18010-40-7,Drosophila melanogaster,Canton-S,20 μM,11.95,,Female,S,33008901
2001,Bupivacaine HCl,18010-40-7,Drosophila melanogaster,Canton-S,200 μM,3.54,,Male,NS,33008901
1221,Bupivacaine Hydrochloride,18010-40-7,Caenorhabditis elegans,N2,100 µM,7.43,,,S,33008901
1227,Bupivacaine Hydrochloride,18010-40-7,Caenorhabditis elegans,N2,10 µM,0.62,,,NS,33008901
1228,Butaclamol hydrochloride,36504-94-6,Caenorhabditis elegans,N2,10 µM,-0.41,,,NS,33008901
3186,Butein,487-52-5,Saccharomyces cerevisiae,PSY316AT MATα,10 µM,31.0,,,S,12939617
2996,Buthionine Sulfoximine ,5072-26-4,Musca Domestica,,3 mM,-30.0,,,S,2866912
1191,Buthus martensii Karsch Polypeptide Toxin ,,Caenorhabditis elegans,N2,Polypeptide DNA sequence inserted into the pGEX-4T-1 plasmid and transformed into pGEX-4T-1,22.5,29.27,,S,28088444
1195,Butylated hydroxyanisole,25013-16-5,Caenorhabditis elegans,N2,25 µM,6.38,,,S,28054425
3200,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,1 mM,4.0,1.3,Male,NS,9207858
3201,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,100 mM,-57.2,-55.2,Female,S,9207858
3202,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,1 mM,1.7,0.8,Female,NS,9207858
3203,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,5 mM,7.9,6.9,Female,S,9207858
3204,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,50 mM,-31.7,-46.3,Male,S,9207858
3205,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,100 mM,-63.8,-53.7,Male,S,9207858
3206,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,25 mM,20.5,2.2,Male,S,9207858
3207,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,10 mM,27.0,17.6,Male,S,9207858
3208,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,5 mM,18.4,6.6,Male,S,9207858
3210,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,50 mM,-45.9,-40.7,Female,S,9207858
3211,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,10 mM,15.1,27.0,Female,S,9207858
3212,Butylated hydroxyanisole,25013-16-5,Zaprionus paravittiger,,25 mM,13.1,4.4,Female,S,9207858
1719,Butylated hydroxytoluene,128-37-0,Drosophila bipectinata,,100 µM,13.0,,FEMALE,S,6656301
1720,Butylated hydroxytoluene,128-37-0,Drosophila bipectinata,,100 µM,14.3,,MALE,S,6656301
1721,Butylated hydroxytoluene,128-37-0,Drosophila bipectinata,,10 µM,4.3,,FEMALE,S,6656301
1722,Butylated hydroxytoluene,128-37-0,Drosophila bipectinata,,1000 µM,19.0,,MALE,S,6656301
1723,Butylated hydroxytoluene,128-37-0,Drosophila bipectinata,,1000 µM,26.1,,FEMALE,S,6656301
1724,Butylated hydroxytoluene,128-37-0,Drosophila bipectinata,,10 µM,4.8,,MALE,S,6656301
2918,Butylated hydroxytoluene,128-37-0,Mus musculus,BaLB/c,0.75%,30.1,,MALE,S,448040
2950,Butylated hydroxytoluene,128-37-0,Mus musculus,BaLB/c,0.75%,24.8,,FEMALE,S,448040
2984,C60,99685-96-8,Mus musculus,CBA/Ca,3.4 mg/kg,6.98,1.85,Female,NS,33849306
2990,C60,99685-96-8,Mus musculus,CBA/Ca,3.4 mg/kg,0.04,0.34,Male,NS,33849306
3107,C60,99685-96-8,Rattus norvegicus,,1.7 mg/kg of body weight,90.0,,,S,22498298
1202,C75,218137-86-1,Caenorhabditis elegans,N2,30 µM,-6.25,-4.34,,S,25437839
2987,CASIN,,Mus musculus,C57BL/6,25 mg/kg,10.12,,female,S,32755011
1203,CGP37157,75450-34-9,Caenorhabditis elegans,N2,50 µM,14.9,,,S,30705628
1204,CGP37157,75450-34-9,Caenorhabditis elegans,N2,50 µM,14.9,,,S,30705628
1205,CGP37157,75450-34-9,Caenorhabditis elegans,N2,100 µM,10.9,,,S,30705628
2105,CMS121,1353224-53-9,Drosophila melanogaster,w1118/+,5 µM,8.46,,,S,33550278
2100,CU701,,Drosophila melanogaster,Canton S,0.30%,16.9,,Male,S,24305778
2101,CU701,,Drosophila melanogaster,Canton S,0.30%,0.0,,Male,NS,24305778
2104,CU701,,Drosophila melanogaster,Canton S,0.30%,5.4,,Female,S,24305778
2117,CU701,,Drosophila melanogaster,Canton S,0.30%,6.0,,Female,NS,24305778
2092,Cadmium chloride,10108-64-2,Drosophila melanogaster,Oregon-R,0.001 mM,6.5,,MALE,S,6409707
2093,Cadmium chloride,10108-64-2,Drosophila melanogaster,Oregon-R,0.01 mM,6.5,,MALE,NS,6409707
2094,Cadmium chloride,10108-64-2,Drosophila melanogaster,Oregon-R,0.1 mM,-17.4,,MALE,S,6409707
2095,Cadmium chloride,10108-64-2,Drosophila melanogaster,Oregon-R,0.5 mM,-65.1,,MALE,S,6409707
2096,Cadmium chloride,10108-64-2,Drosophila melanogaster,Oregon-R,1 mM,-74.0,,MALE,S,6409707
2099,Cadmium chloride,10108-64-2,Drosophila melanogaster,Oregon-R,0.1 mM,8.8,,MALE,NS,6409707
1207,Caffeic acid,331-39-5,Caenorhabditis elegans,N2,100 μM,8.25,,,NS,33432954
1231,Caffeic acid,331-39-5,Caenorhabditis elegans,N2,300 µM,11.0,,,S,21503726
1319,Caffeic acid,331-39-5,Caenorhabditis elegans,N2,200 µM,15.85,11.52,,S,33802064
1320,Caffeic acid,331-39-5,Caenorhabditis elegans,N2,700 μM,11.3,,,S,33432954
1432,Caffeic acid,331-39-5,Caenorhabditis elegans,N2,300 μM,17.72,,,S,33432954
1433,Caffeic acid,331-39-5,Caenorhabditis elegans,N2,500 μM,15.57,,,S,33432954
1434,Caffeic acid phenethylester,104594-70-9,Caenorhabditis elegans,,,9.0,17.0,,S,24964141
28,Caffeine,58-08-2,Aedes albopictus,,100 ppm,-4.64,,FEMALE,NS,34188892
29,Caffeine,58-08-2,Aedes albopictus,,200 ppm,-6.42,,FEMALE,NS,34188892
30,Caffeine,58-08-2,Aedes albopictus,,50 ppm,0.1,,FEMALE,NS,34188892
1410,Caffeine,58-08-2,Caenorhabditis elegans,N2,5 mM,31.9,,,S,31432005
